"1","news about the candidate for the next elections"
"2","news about organic food campaign"
"3","news of presidential campaign which will start next month"
"4","news of presidential campaign presidential candidate"
"5","news of organic food campaign campaign campaign campaign candidate"
"6","news of candidate participating in elections"
"7","Myocardial ischemia  is a dangerous disease that leads to several complications"
"8","Myocardial infarction commonly known as a heart attack, occurs when blood flow decreases"
"9","many people suffer from Anterior wall myocardial infarction"
"10","Inferior wall myocardial infarction  occurs when inferior myocardial tissue supplied by the right coronary artery"
"11","Shock and cardiogenic to patients hospitalized with ST-elevation myocardial infarction"
"12","sport and healthy diet avoid us from Myocardial infarcts"
"13","Learning to rank for Information Retrieval (IR) is a task to automatically construct a ranking mode"
"14","Then the empirical evaluations on typical learning-to-rank methods are shown, with the LETOR collection as a benchmark dataset"
"15","The paper is concerned with learning to rank which is to construct a model or a function for ranking objects."
"16","Several methods for learning to rank"
"17","learning to rank have been proposed, which take object pairs as ‘instances’ in learning"
"19","Term weighting is a fundamental problem in IR research and numerous weighting models have been proposed."
"20","Proper term weighting can greatly improve retrieval accuracies \"which essentially involves two types of query understanding:interpreting the query and judging the relative contribution of the terms to the query"
"21","The proposed method is simple yet effective."
